id,titulo,trecho,classe
384418,Tribunal fluminense atende a pessoas em situação de rua na Catedral Metropolitana,"Disponibilizar o acesso à Justiça para todos. Esse é o principal objetivo do mutirão PopRuaJud, iniciativa que faz parte da Política Nacional de Atenção às Pessoas em Situação de Rua, do Conselho Nacional de Justiça (CNJ), que acontece nos dias 26, 27 e 28 de agosto na Catedral Metropolitana do Rio. Em sua quarta edição anual, o PopRuaJud 2025 é promovido pela Justiça Federal (TRF-2), em parceria ",
370654,TRT Piauí institui Plano de Ação de Acessibilidade e Inclusão para 2025–2026,"O Ato GP n. 68/2025 , publicado no Diário Eletrônico da Justiça do Trabalho, instituiu o Plano de Ação de Acessibilidade e Inclusão do Tribunal Regional do Trabalho da 22.ª Região (TRT Piauí) para o biênio 2025–2026. A iniciativa atende à Resolução n. 401/2021, do Conselho Nacional de Justiça (CNJ), que trata da adoção de diretrizes voltadas à acessibilidade e à inclusão de pessoas com deficiência",
405785,CNJ abre as inscrições para o 2º Prêmio Eficiência Tributária nesta segunda,"O Conselho Nacional de Justiça (CNJ) inicia nesta segunda-feira (2/3) o período de inscrições para o 2º Prêmio Eficiência Tributária. A iniciativa tem como objetivo reconhecer e divulgar práticas inovadoras que contribuam para diminuir a litigiosidade na área tributária e aprimorar os mecanismos de cobrança do crédito fiscal no Brasil. Os interessados poderão se inscrever até o dia 31 de maio, por",
415639,3º Exame Nacional dos Cartórios acontece neste domingo (14/6): confira os locais de prova,"Candidatos e candidatas de todo o país farão a prova do 3º Exame Nacional dos Cartórios (Enac), na tarde do próximo domingo (14/6). Os locais de prova — nas 27 capitais — já podem ser consultados na página do Exame, no portal da Fundação Getulio Vargas (portal.fgv.br) . A Corregedoria Nacional é o órgão do Conselho Nacional de Justiça (CNJ) responsável pela organização e pelo acompanhamento do Exa",
366414,Justiça do Piauí apresenta Sistema de Orçamento e Finanças por IA em Florianópolis,"Na última quinta-feira (27/3), o secretário de Orçamento e Finanças do Tribunal de Justiça do Piauí (TJPI), Roosevelt Figueiredo, apresentou o Sistema de Orçamento e Finanças por Inteligência Artificial (SOFia) no 1.º Encontro de Gestores de Finanças dos Tribunais de Justiça do Brasil, em Florianópolis (SC). O sistema, que está em fase final de implantação no TJPI, tem por objetivo integrar os div",
399594,Inteligência Artificial que identifica litigância abusiva já está disponível para tribunais brasileiros,"Os tribunais de todo o país contam, a partir dessa quinta-feira (18/12), com uma ferramenta de inteligência artificial (IA) que automatiza o reconhecimento de demandas em massa e possíveis litigâncias abusivas. A Busca Eletrônica Recursiva usando Linguagem Natural ( Berna ) foi disponibilizada no Jus.br e na Plataforma Digital do Poder Judiciário (PDPJ-Br) por meio do Conecta , iniciativa do Progr",
391375,CNJ assina acordo para traduzir convenção da OIT para 10 línguas indígenas brasileiras,"Os direitos dos povos indígenas e de comunidades tradicionais no que diz respeito a sua organização e modo de vida, estabelecidos pela Convenção n. 169 da Organização Internacional do Trabalho (OIT), serão traduzidos para 10 línguas de povos indígenas do Brasil. Esse trabalho contará com o apoio do Conselho Nacional de Justiça (CNJ) e de outros órgãos, por meio de um Acordo de Cooperação Técnica (",
356320,Tribunal goiano lança força-tarefa para expedir cerca de 6 mil alvarás durante o recesso,"A Presidência do Tribunal de Justiça do Estado de Goiás (TJGO), por meio da Central de Processamento Eletrônico (CPE), inicia a campanha “Reta Final”, com o objetivo de expedir todos os alvarás pendentes de expedição na Central Estadual de Expedição de Alvarás (CEAGO). De acordo com os números, cerca de 6 mil alvarás de levantamentos aguardam expedição, e a ação deve realizar os pagamentos durante",
371549,Judiciário mineiro lança projeto voltado para o povo Tikmu’um-Maxakali,"A coordenadora adjunta do Cejusc Povos e Comunidades Tradicionais do Tribunal de Justiça de Minas Gerais, desembargadora Shirley Fenzi Bertão, representou o presidente do TJMG, desembargador Luiz Carlos Corrêa Junior, na quinta-feira (15/5), no lançamento do livro bilíngue (português/maxakali) com os Planos de Gestão Territorial e Ambiental das Terras Indígenas Tikmu’um-Maxakali (PGTAs). Os Planos",
401875,TJAM divulga campanha interna para reduzir uso de papel para impressões,"A Divisão de Inclusão, Acessibilidade e Sustentabilidade e o Subcomitê de Logística Sustentável divulgam a campanha Selo Justiça Sustentável, cujo objetivo é incentivar a redução de impressões e o uso consciente de papel nas unidades do Tribunal de Justiça do Amazonas (TJAM). Após a apuração dos dados de consumo, no mês de agosto, as dez unidades que apresentarem o menor volume de impressões no pr",
371182,Inscrições para o Prêmio Nacional de Comunicação e Justiça terminam nesta sexta-feira (16/5),"O Fórum Nacional de Comunicação e Justiça (FNCJ) está com inscrições abertas para o Congresso Nacional de Comunicação e Justiça (Conbrascom) e para o Prêmio Nacional de Comunicação e Justiça (PNCJ) 2025. Os eventos ocorrerão de 6 a 8 de agosto, em São Luís (MA), reunindo profissionais da comunicação do sistema de justiça de todo o país. Com o tema “Do Viral ao Vital: o poder da comunicação na cons",
395486,Justiça Eleitoral do Amapá promove ação de cidadania indígena na Aldeia Aramirã,"A Justiça Eleitoral do Amapá, por meio da Escola Judiciária Eleitoral (EJE-AP), promoveu na Aldeia Aramirã, terra indígena Wajãpi, mais uma importante ação voltada à cidadania indígena. A atividade, realizada no dia 4 de novembro, dá sequência ao projeto Cidadania Participativa, que anteriormente possibilitou à comunidade Wajãpi eleger um representante na Câmara Municipal de Pedra Branca do Amapar",
408179,Fachin defende pacto nacional e reforça papel do Judiciário contra o crime organizado,"Durante a abertura do Encontro Nacional sobre os Desafios do Poder Judiciário ante o Crime Organizado, realizado na sede do Conselho Nacional de Justiça (CNJ), nesta segunda (23/3), o presidente do CNJ e do Supremo Tribunal Federal (STF), Ministro Edson Fachin, afirmou que o combate ao crime organizado se tornou uma questão de Estado no Brasil e exige uma atuação coordenada e estratégica das insti",
377375,"Encerra-se, na segunda-feira (30/6), prazo para inscrições de boas práticas em equidade racial","Termina , na segunda-feira (30/6) , o prazo para o cadastro , no Portal CNJ de Boas Práticas do Poder Judiciário , de iniciativa s para concorrer nes s a categoria ao Prêmio Equidade Racial do Poder Judiciário, regulamentado pela Portaria CNJ n. 100/2025 . Aos que pretendem concorrer no Eixo Desempenho, é necessário o envio dos documentos comprobatórios de 1.º a 10 de julho de 2025 para o cálculo ",
404866,"Mutirão Cidadania Aqui com Você realiza mais de 3,5 mil atendimentos na região do Bico do Papagaio","O Tribunal Regional do Trabalho da 10ª Região (TRT-10) concluiu, na última semana, sua participação no mutirão Cidadania Aqui com Você, realizado em Araguatins, no norte do estado do Tocantins (TO). A ação social reuniu diversos órgãos públicos e instituições parceiras para ampliar o acesso da população à Justiça e à cidadania, além de promover atividades educativas voltadas à proteção da infância",
368820,Estudo do Judiciário detalha impacto da litigância contra o Poder Público e propõe soluções,"O presidente do Conselho Nacional de Justiça (CNJ) e do Supremo Tribunal Federal (STF), ministro Luís Roberto Barroso, apresentou, nesta terça-feira (22/4), os resultados do estudo Redução da Litigância contra o Poder Público . O levantamento, coordenado pelo STF em parceria com o CNJ e o Banco Nacional de Desenvolvimento Econômico Social (BNDES), também indica caminhos para solucionar o problema ",
372782,Prêmio Solo Seguro: inscrições terminam no sábado (31/5),"Termina no sábado (31/5) o período de inscrição para o Prêmio Solo Seguro, iniciativa da Corregedoria Nacional de Justiça (CNJ) que visa disseminar e reconhecer ações, projetos ou programas inovadores acerca do aperfeiçoamento da Regularização Fundiária Urbana (Reurb) e rural e estimular o desempenho dos tribunais na política da regularização fundiária e no monitoramento do cumprimento das decisõe",
397782,Justiça do DF reforça ações para sensibilizar sobre direitos das pessoas com deficiência,"A Organização das Nações Unidas (ONU) proclamou, em 1992, o dia 3 de dezembro como o Dia Internacional das Pessoas com Deficiência, com o objetivo de promover conscientização, compromisso e ações que garantam os direitos desse público em todo o mundo. Nesta edição, o Sementes da Inclusão mostra as ações desenvolvidas pelo Tribunal de Justiça do Distrito Federal e dos Territórios (TJDFT) para garan",
390556,Convivência entre gerações inspira debate sobre assédio na Justiça Militar paulista,"Em um tribunal onde convivem profissionais de quatro gerações — da Boomer à Z —, o diálogo sobre respeito e convivência ganha contornos ainda mais importantes. Na última sexta-feira (3/10), a roda de conversa promovida pelo Tribunal de Justiça Militar do Estado de São Paulo (TJMSP) reuniu estagiários e estagiárias para refletir sobre assédio, discriminação e formas de construir relações de trabalh",
412809,Justiça 4.0 disponibiliza novos cursos avançados de ciência de dados,"O Programa Justiça 4.0, parceria entre o Conselho Nacional de Justiça (CNJ) e o Programa das Nações Unidas para o Desenvolvimento (Pnud), lançou capacitações autoinstrucionais do 2º Ciclo de Cursos Avançados de Ciência de Dados. Os cursos Mineração de Texto Avançada , Relatórios e Automações Profissionais com R e Processamento de Big Data em R e Python estão disponíveis na plataforma da Escola Nac",
389831,Justiça do Trabalho paulista transforma telefone histórico em ferramenta de difusão da memória,"A Coordenadoria de Gestão Documental e Memória do Tribunal Regional do Trabalho da 2ª Região (TRT-2) desenvolveu uma solução inovadora de museologia interativa, que alia a difusão da memória institucional à tecnologia moderna: o MemoFone. O projeto transforma um telefone de disco antigo em uma interface interativa capaz de reproduzir conteúdos de áudio personalizados conforme os números discados p",
366438,"Em Caxias (RJ), moradores recebem o programa Justiça Itinerante Levando Cidadania","O programa Justiça Itinerante Levando Cidadania voltou, no último sábado (29/3) ao Colégio Estadual Lara Villela, em Jardim Gramacho, Duque de Caxias, para mais uma ação do Tribunal de Justiça do Rio de Janeiro. Foram oferecidos serviços como registro tardio de nascimento, retificação de certidões de nascimento, casamento ou óbito, reconhecimento de paternidade, requalificação de nome e gênero de ",
371933,CNJ aplica pena de disponibilidade de dois anos a juiz acusado de agredir a esposa,"O Plenário do Conselho Nacional de Justiça (CNJ) aplicou, na sessão desta terça-feira (20/5), a pena de disponibilidade por dois anos ao juiz José Daniel Dinis Gonçalves, do Tribunal de Justiça de São Paulo (TJSP). Em dezembro de 2021, ele agrediu fisicamente a então esposa. O magistrado já havia sido afastado pelo CNJ das funções na Vara de Fazenda Pública de Araçatuba (SP). O caso foi alvo de ju",
416620,Corregedoria Nacional e TJs acompanham 3º Exame Nacional dos Cartórios em todo o país,"O Conselho Nacional de Justiça (CNJ) realizou, neste domingo (14/6), o 3º Exame Nacional dos Cartórios (ENAC), em todos os estados e no Distrito Federal. O Exame, sob coordenação da Corregedoria Nacional de Justiça, é pré-requisito para que candidatos e candidatas possam participar de concursos para vagas de titular de cartórios, conforme dispõe a Resolução n. 575/2024 , que instituiu a prova. O c",
402733,TransFormando Vidas: projeto do TRT-RS capacita pessoas trans para o mundo do trabalho,"Mais do que simbólica, a visibilidade reforça a necessidade de ações concretas que resultem em mudanças reais. Entre os principais desafios enfrentados por pessoas trans, está a inclusão no mundo do trabalho, ainda marcada por barreiras e exclusões. Foi nesse contexto que, em 2025, o Tribunal Regional do Trabalho da 4ª Região, no Rio Grande do Sul, em parceria com o Senac-RS, desenvolveu o projeto",
394285,Mutirão de conciliação ajuda regularização de contas de energia em atraso em Roraima,"A XX Semana Nacional da Conciliação começou com uma oportunidade especial para quem precisa renegociar dívidas de energia elétrica. O Tribunal de Justiça de Roraima (TJRR), por meio do Centro Judiciário de Solução de Conflitos e Cidadania (Cejusc), deu início, nesta segunda-feira (3/11), ao mutirão de atendimento voltado à negociação de débitos com a Roraima Energia. Segundo o servidor e instrutor",
380169,Justiça Federal da 5.ª Região desenvolve ferramenta para agilizar ementas judiciais,"O Tribunal Regional Federal da 5.ª Região (TRF-5), por meio de sua Comissão de Informática, dá mais um passo em sua jornada de inovação tecnológica com o lançamento da Lista Eletrônica de Julgamento (LEJ). Integrado à assistente de pesquisa JULIA, o novo módulo utiliza Inteligência Artificial para agilizar a análise e a gestão de ementas judiciais, beneficiando o trabalho de desembargadores e dese",
369663,"Zonas eleitorais de TO reforçam combate ao assédio, à discriminação e à violência doméstica","Com o objetivo de divulgar e reforçar o compromisso com o Programa de Prevenção e Enfrentamento ao Assédio e à Discriminação e o Programa de Enfrentamento à Violência Doméstica, o Tribunal Regional Eleitoral do Tocantins (TRE-TO) iniciou a distribuição de fôlderes informativos nas zonas eleitorais do estado. A iniciativa integra as ações da Semana de Combate ao Assédio, à Discriminação e à Violênc",
370521,CNJ leva o tema escravidão para o 5.º Encontro Nacional de Memória do Poder Judiciário,"Representantes do Conselho Nacional de Justiça (CNJ) expuseram, nesta quinta-feira (8), no 5.º Encontro Nacional de Memória do Poder Judiciário (Enam), em Goiânia (GO), as ações do órgão sobre gestão documental e memória, incluindo processos que tratam da escravidão. O conselheiro Alexandre Teixeira presidiu a mesa sobre o Grupo de Trabalho (GT) Memória da Escravidão e da Liberdade, do CNJ. Segund",
387433,Tribunais não devem manifestar apoio oficial a candidatos a vagas em tribunais superiores,"Os tribunais que tenham magistradas ou magistrados candidatos a vagas nos tribunais superiores não devem adotar procedimentos administrativos que possam limitar, direta ou indiretamente, o número de interessados ao pleito. Conforme a decisão do Plenário Virtual do Conselho Nacional de Justiça (CNJ), o apoio institucional oficial e exclusivo a determinado candidato pode comprometer a isonomia entre",
397154,Nota de pesar pela morte da ministra Assusete Magalhães,"É com profundo pesar que o Supremo Tribunal Federal (STF) e o Conselho Nacional de Justiça (CNJ) receberam a notícia da morte da ministra Assusete Magalhães, que desempenhou uma brilhante carreira no Poder Judiciário brasileiro. Mulher, mãe e juíza de carreira, a ministra Assusete Magalhães foi responsável por implementar relevantes medidas à Justiça ao longo dos anos em que ocupou uma série de fu",
394579,Está aberta consulta pública sobre Política de Acessibilidade e Inclusão na Justiça Eleitoral,"O Tribunal Superior Eleitoral (TSE) publicou, no Diário Oficial da União (DOU) desta quarta-feira (5), o Aviso de Chamamento Público n. 13/2025 para receber contribuições da sociedade para a minuta de resolução que cria a Política de Acessibilidade e Inclusão da Pessoa com Deficiência ou com Mobilidade Reduzida no Processo Eleitoral e nas Atividades da Justiça Eleitoral. As contribuições deverão s",
389215,Tribunal do Pará acompanha aplicação do 2º Exame Nacional dos Cartórios,"No último domingo (28/9), Belém recebeu a aplicação do 2º Exame Nacional dos Cartórios (Enac), na faculdade Fibra. A prova contou com a presença dos juízes auxiliares da Corregedoria-Geral de Justiça do Pará Horácio de Miranda Lobato Neto e André Luiz Filo-Creão Garcia da Fonseca, que acompanharam o andamento dos trabalhos na capital, ao lado do registrador Marcos Alberto Santos, do Conselho Nacio",
380449,Comarcas do Maranhão baixam quase 50 mil processos em julho,"A um dia do prazo final para apuração das metas do “Desafio Baixa Extraordinária”, as unidades judiciais da Justiça do Primeiro Grau do Maranhão se aproximam do total de quase 50 mil processos julgados, reduzidos do estoque da demanda judicial em todo o Maranhão. Os dados do Painel de Indicadores da Corregedoria Geral da Justiça do Maranhão (CGJ-MA) indicam que, no primeiro dia do projeto, em 1.º ",
385653,"Cooperação judicial fortalece confiança da sociedade na Justiça, destaca conselheira","Magistrados, especialistas e representantes dos Núcleos de Cooperação Judiciária de todo o país se reuniram nesta quarta-feira (10/9), no Conselho Nacional de Justiça (CNJ), para debater estratégias que fortaleçam a atuação conjunta entre diferentes instâncias e ramos do Judiciário. O IV Encontro Nacional de Magistrados(as) de Cooperação e a Reunião dos Núcleos de Cooperação Judiciária seguem até ",
370065,Memória do Judiciário é tema do programa Link CNJ desta semana,"O programa Link CNJ desta semana discute a importância da preservação da memória institucional do Poder Judiciário brasileiro. Em alusão ao Dia da Memória do Poder Judiciário, celebrado no próximo dia 10 de maio, a edição aborda como arquivos, bibliotecas e museus do Judiciário cumprem papel essencial na preservação da história nacional, na afirmação dos direitos humanos e na proteção da ordem dem",
370007,"Mutirão atende a pessoas em situação de rua nesta terça (6/5), em Maceió (AL)","Mutirão nesta terça (6/5), na Praça Deodoro, em Maceió (AL), vai atender a pessoas em situação de rua. Estão incluídos serviços de regularização de documentos, atendimento jurídico e de assistência social, doação de roupas, calçados e kits de higiene, banho solidário e apresentação cultural com poesia e música. A iniciativa é do Comitê PopRuaJud da Justiça Federal, que reúne diversas instituições.",
401983,Celeridade no 2º grau de jurisdição: TJAP fecha ano com 1.410 processos julgados,"Com 1.410 processos julgados em 2025, a Secção Única do Tribunal de Justiça do Amapá (TJAP) cumpriu sua missão institucional na atuação do 2º grau de jurisdição ao reunir produtividade, regularidade e resposta rápida às demandas judiciais. O balanço anual do órgão também registra 1.283 processos distribuídos e um elevado número de sessões presenciais e virtuais. Os dados demonstram a atuação do Co",
370262,Justiça do Acre adere à campanha nacional sobre conscientização da auditoria interna,"O presidente do Tribunal de Justiça do Acre (TJAC), desembargador Laudivon Nogueira, recebeu a equipe da Auditoria Interna do TJAC nesta terça-feira (6/5). Maio é o mês internacional da conscientização da Auditoria Interna. Em razão disso, o encontro serviu para tratar das ações de fortalecimento das atividades da unidade e da adesão à campanha nacional. A relevância da auditoria interna está mate",
415584,Encontro reúne unidades da Justiça na região norte que monitoram decisões da Corte IDH,"O Tribunal de Justiça de Rondônia (TJRO) sediou, no fim de maio, o 1º Encontro Técnico de Trabalho das Unidades de Monitoramento e Fiscalização das decisões do Sistema Interamericano de Direitos Humanos (UMFs) da Região Norte. O evento atende à proposta do Conselho Nacional de Justiça (CNJ) de realização de encontros nas cinco regiões do país para fortalecer uma cultura judicial alinhada às decisõ",
414122,Justiça 4.0 lança cursos sobre três novas soluções tecnológicas nacionalizadas,"O Conselho Nacional de Justiça (CNJ) lançou capacitações sobre três ferramentas recentemente nacionalizadas pelo Conecta: Banco de Sentenças das Justiças Militares, Bastião e Janus. As formações são autoinstrucionais, on-line e gratuitas, e não requerem conhecimento prévio das ferramentas. A nacionalização das ferramentas foi celebrada durante o Encontro de Integração em Inteligência Artificial no",
384390,Juízes e juízas aprovam 25 enunciados para atuação em execuções fiscais,"Vinte e cinco enunciados foram aprovados na I Jornada do Fórum Nacional de Juízes de Execução Fiscal , promovida pelo Conselho Nacional de Justiça (CNJ), e irão contribuir com o andamento processual das execuções fiscais, conforme o estabelecido pela Resolução CNJ n. 547/2024 . O normativo institui medidas de tratamento racional e eficiente na tramitação das execuções fiscais pendentes no Poder Ju",
395659,Plenário abre PADs para investigar participação de 6 magistrados maranhenses em esquema de corrupção,"Diante de indícios da prática dos crimes de corrupção passiva, organização criminosa e lavagem de dinheiro, além de violações à Lei Orgânica da Magistratura Nacional (Loman), o Conselho Nacional de Justiça (CNJ) aprovou, por unanimidade, o relatório do corregedor nacional de Justiça, ministro Mauro Campbell Marques, que determinou a abertura de Processo Administrativo Disciplinar (PAD) contra um g",
400001,Oficiais de justiça poderão registrar proposta de conciliação ao cumprir mandados,"O Conselho Nacional de Justiça (CNJ) aprovou recomendação para que os tribunais brasileiros regulamentem a atuação de oficiais de justiça como incentivadores da conciliação ao cumprirem mandados judiciais. A partir da decisão, esses profissionais poderão informar as partes sobre a possibilidade de acordo e registrar propostas de autocomposição nos autos. A orientação é uma resposta à Consulta 0003",
414582,Terceira edição do Solo Seguro — Favela e Comunidades começa nesta segunda (25/5),"A Corregedoria Nacional de Justiça começa nesta segunda-feira (25/5) a terceira edição da Semana Nacional de Mobilização do programa “Solo Seguro — Favela e Comunidades”. A iniciativa segue até sexta-feira (29/5), com ações simultâneas em todo o país voltadas à regularização fundiária urbana. O corregedor nacional de Justiça, ministro Mauro Campbell Marques, estará na abertura das atividades no Ri",
392103,Corregedor nacional abre inspeção no Tribunal de Justiça do Amazonas,"O corregedor nacional de Justiça, ministro Mauro Campbell Marques, discursou na cerimônia de abertura da inspeção ordinária do Tribunal de Justiça do Amazonas (TJAM), realizada na tarde de quarta-feira (15/10). Ele reforçou que o trabalho envolve a fiscalização e verificação dos setores administrativos do tribunal, da atuação de juízes, juízas, desembargadores e desembargadoras e dos cartórios ext",
405332,CNJ confirma competência do juiz para decidir entre preferências legais simultâneas,"O Conselho Nacional de Justiça (CNJ) decidiu que cabe essencialmente ao juiz ou à juíza responsável pelo caso definir a ordem de prioridade no julgamento de processos quando houver mais de um critério legal de preferência envolvido — como ações que tratam de pessoas idosas, pessoas com deficiência, crianças e adolescentes, verba alimentícia ou casos da Lei Maria da Penha. A decisão foi tomada na 2",
412058,"CNJ, MJSP e BNDES ampliam acordo para financiamento de projetos no sistema prisional","O Conselho Nacional de Justiça (CNJ), o Banco Nacional de Desenvolvimento Econômico e Social (BNDES) e o Ministério da Justiça e Segurança Pública (MJSP) formalizam nesta segunda-feira (4/5) uma parceria para apoiar unidades da federação a criarem projetos de financiamento alinhados ao plano Pena Justa . A pactuação acontece no Supremo Tribunal Federal (STF), às 16h, com o presidente do Supremo Tr",
369529,Semana Nacional do Registro Civil: RJ terá ações para pessoas em vulnerabilidade social,"O Tribunal de Justiça do Estado do Rio de Janeiro (TJRJ), por meio da Corregedoria Geral da Justiça, participará da terceira edição da “Semana Nacional do Registro Civil – Registre-se!”. Promovida pelo Conselho Nacional de Justiça e organizada pela Corregedoria Nacional de Justiça, a ação no Estado do Rio de Janeiro terá como público alvo as pessoas em situação de rua e a população carcerária. A S",
415724,Gestão adequada de resíduos no Judiciário fortalece reciclagem e gera renda para catadores,"O descarte correto de resíduos é uma das maneiras de preservar o meio ambiente, reduzir os impactos do consumo e ampliar o aproveitamento de materiais recicláveis. No Poder Judiciário, ações alinhadas à Política de Sustentabilidade do Poder Judiciário, instituída pelo Conselho Nacional de Justiça (CNJ), contribuem para garantir a qualidade dos resíduos destinados à reciclagem, beneficiando também ",
398552,Justiça do Trabalho desenvolve políticas para garantir direitos humanos a quem trabalha,"Criada com o objetivo de resolver conflitos que envolvam as relações trabalhistas, a Justiça do Trabalho é também um agente institucional relevante na promoção de condições dignas de serviço, na prevenção de violações e na inclusão de grupos historicamente vulneráveis. Essa atuação ganha destaque no Dia Internacional dos Direitos Humanos, celebrado em 10 de dezembro. A data e seu significado O Dia",
362892,"No Vale do Itajaí (SC), Programa Novos Caminhos planeja e alinha ações para 2025","Representantes das entidades parceiras do Programa Novos Caminhos (PNC), de casas de acolhimento e de comarcas da região do Vale do Itajaí, reuniram-se na última quarta-feira (26/2) para alinhar e planejar as atividades previstas para 2025. Durante a primeira reunião técnica bimestral do ano, foi discutido um cronograma de ações voltadas aos adolescentes contemplados pelo programa. Entre os temas ",
378241,Domicílio Judicial Eletrônico adota novo padrão para envio de notificações por e-mail,"A partir de agora, o Domicílio Judicial Eletrônico passa a contar com um novo padrão para o envio de notificações por e-mail sobre as comunicações processuais recebidas pelas pessoas jurídicas de direito público e privado. A mudança foi realizada para garantir maior eficiência e confiabilidade na comunicação diante do crescente número de usuários. O Domicílio Judicial Eletrônico foi desenvolvido p",
