entidade_key,tipo,docs,ocorrencias,exemplo
rondonia,LOC,18,22,Rondônia
supremo tribunal federal,LOC,18,19,Supremo Tribunal Federal
tribunal regional,ORG,18,18,Tribunal Regional
nacional de justica,LOC,18,23,Nacional de Justiça
distrito federal,LOC,18,19,Distrito Federal
mato grosso,LOC,18,25,Mato Grosso
paraiba,LOC,17,25,Paraíba
estadual,LOC,17,19,Estadual
poder judiciario,ORG,17,18,Poder Judiciário
amazonia legal,LOC,16,22,Amazônia Legal
tocantins,LOC,16,19,Tocantins
fachin,PER,16,19,Fachin
faze,MEDIA,15,17,Faze
bre,LOC,15,24,Bre
de justica,ORG,15,15,de Justiça
judiciario,ORG,15,16,Judiciário
nacional,ORG,15,15,Nacional
luc,PER,15,15,Luc
justica 4. 0,MEDIA,15,15,Justiça 4. 0
rio grande do sul,LOC,15,17,Rio Grande do Sul
publica,LOC,15,16,Pública
mauro campbell,PER,15,15,Mauro Campbell
andre,PER,14,15,André
tribunal de justica da,ORG,14,14,Tribunal de Justiça da
joao pessoa,LOC,14,15,João Pessoa
forum nacional do judiciario para a saude,ORG,14,14,Fórum Nacional do Judiciário para a Saúde
pernambuco,LOC,14,21,Pernambuco
port,LOC,14,26,Port
mara,LOC,14,15,Mara
secretaria,ORG,14,15,Secretaria
rodrigo badaro,PER,14,14,Rodrigo Badaró
idh,ORG,13,24,IDH
tribunal superior do trabalho,ORG,13,13,Tribunal Superior do Trabalho
estado,LOC,13,14,Estado
maca,LOC,13,19,Maca
nacional,EVE,13,14,Nacional
mel,LOC,13,17,Mel
ceara,LOC,13,20,Ceará
amapa,LOC,12,16,Amapá
alagoas,LOC,12,16,Alagoas
sistema interamericano de direitos humanos,ORG,12,16,Sistema Interamericano de Direitos Humanos
humanos,LOC,12,12,Humanos
eleitoral,LOC,12,16,Eleitoral
da paraiba,LOC,12,17,da Paraíba
poder judiciario,LOC,12,12,Poder Judiciário
pac,ORG,12,12,Pac
guilherme feliciano,PER,11,16,Guilherme Feliciano
marcel,PER,11,13,Marcel
sistema,ORG,11,11,Sistema
tribunal regional eleitoral,ORG,11,11,Tribunal Regional Eleitoral
santa catarina,LOC,11,14,Santa Catarina
goias,LOC,11,12,Goiás
fundacao getulio vargas,ORG,11,11,Fundação Getulio Vargas
procurador,ORG,11,12,Procurador
luiz edson fachin,PER,11,11,Luiz Edson Fachin
manaus,LOC,11,12,Manaus
justica do trabalho,LOC,11,13,Justiça do Trabalho
do maranhao,LOC,11,15,do Maranhão
justica,MEDIA,11,15,Justiça
roraima,LOC,10,12,Roraima
conselho superior da justica do trabalho,ORG,10,10,Conselho Superior da Justiça do Trabalho
coorden,ORG,10,11,Coorden
acre,LOC,10,14,Acre
amazonia,LOC,10,11,Amazônia
juiz,LOC,10,12,Juiz
luis lanfredi,PER,10,11,Luís Lanfredi
clara mota,PER,10,13,Clara Mota
de justica,LOC,10,11,de Justiça
trabalho,ORG,10,12,Trabalho
pena,LOC,10,10,Pena
seguro,MEDIA,10,11,Seguro
justica eleitoral,ORG,9,14,Justiça Eleitoral
soci,LOC,9,9,Soci
piaui,LOC,9,9,Piauí
rio grande do norte,LOC,9,10,Rio Grande do Norte
sistema de justica,ORG,9,9,Sistema de Justiça
superior tribunal militar,ORG,9,9,Superior Tribunal Militar
sul,LOC,9,12,Sul
suz,PER,9,10,Suz
itinerante,MEDIA,9,12,Itinerante
do parana,LOC,9,10,do Paraná
judicial eletronico,MEDIA,8,16,Judicial Eletrônico
do amazonas,LOC,8,8,do Amazonas
agencia cnj de noticias,ORG,8,8,Agência CNJ de Notícias
nacional,MEDIA,8,10,Nacional
adrian,PER,8,9,Adrian
regional federal da 1a regiao,LOC,8,8,Regional Federal da 1ª Região
maceio,LOC,8,9,Maceió
mar,PER,8,10,Mar
opera,ORG,8,12,Opera
de alagoas,LOC,8,10,de Alagoas
fortaleza,LOC,8,10,Fortaleza
tribunal de justica,LOC,8,8,Tribunal de Justiça ”
porto alegre,LOC,8,8,Porto Alegre
sena,ORG,8,9,Sena
advo,ORG,8,8,Advo
trabalho,LOC,8,8,Trabalho
programa justica 4. 0,MEDIA,8,8,Programa Justiça 4. 0
de minas gerais,LOC,8,8,de Minas Gerais
de med,LOC,8,8,de Med
fun,ORG,8,8,Fun
escola nacional do judiciario,ORG,8,8,Escola Nacional do Judiciário
encont,EVE,8,8,Encont
tv justica,ORG,7,8,TV Justiça
mato grosso do sul,LOC,7,10,Mato Grosso do Sul
de monitoramento,LOC,7,7,de Monitoramento
departamento,ORG,7,7,Departamento
saude,MEDIA,7,7,Saúde
de pernambuco,LOC,7,8,de Pernambuco
inf,LOC,7,7,Inf
pres,LOC,7,8,Pres
tribunal superior eleitoral,ORG,7,7,Tribunal Superior Eleitoral
rece,ORG,7,7,Rece
culturais,MEDIA,7,7,Culturais
rio,LOC,7,7,Rio
de sao paulo,LOC,7,7,de São Paulo
de santa catarina,LOC,7,9,de Santa Catarina
execu,LOC,7,7,Execu
cam,PER,7,8,Cam
sistema carcerario,LOC,7,7,Sistema Carcerário
car,LOC,7,7,Car
plural,MEDIA,7,13,Plural
espirito santo,LOC,7,7,Espírito Santo
semana nacional da saude,EVE,7,12,Semana Nacional da Saúde
her,PER,7,9,Her
centro,LOC,7,9,Centro
ordem dos advogados do brasil,ORG,7,7,Ordem dos Advogados do Brasil
escola nacional de formacao e aperfeicoamento de magistrados,ORG,7,7,Escola Nacional de Formação e Aperfeiçoamento de Magistrados
especiais,LOC,7,11,Especiais
instituto nacional do seguro social,ORG,7,7,Instituto Nacional do Seguro Social
florianopolis,LOC,7,8,Florianópolis
nacional de justica,ORG,7,7,Nacional de Justiça
nacional,TIME,7,7,Nacional
belem,LOC,7,10,Belém
da bahia,LOC,7,8,da Bahia
belo horizonte,LOC,7,7,Belo Horizonte
justica do trabalho,ORG,7,9,Justiça do Trabalho
cnj,MEDIA,7,8,CNJ
eleitoral,ORG,6,9,Eleitoral
de monitoramento e fiscalizacao do sistema carcerario,LOC,6,6,de Monitoramento e Fiscalização do Sistema Carcerário
tribunal regional federal da,ORG,6,6,Tribunal Regional Federal da
alexandre teixeira,PER,6,9,Alexandre Teixeira
de monitoramento e fiscalizacao do sistema carcerario e,LOC,6,6,de Monitoramento e Fiscalização do Sistema Carcerário e
ministerio publico do trabalho,ORG,6,6,Ministério Público do Trabalho
leandro crispim,PER,6,7,Leandro Crispim
central de atendimento ao usuario,LOC,6,6,Central de Atendimento ao Usuário
pai,MEDIA,6,6,Pai
arqu,LOC,6,7,Arqu
ind,LOC,6,6,Ind
judic,LOC,6,6,Judic
do ceara,LOC,6,8,do Ceará
do amapa,LOC,6,7,do Amapá
do distrito federal e dos territorios,LOC,6,6,do Distrito Federal e dos Territórios
conecta,MEDIA,6,7,Conecta
onu,ORG,6,7,ONU
organizacao internacional do trabalho,ORG,6,6,Organização Internacional do Trabalho
sistema interamericano,ORG,6,6,Sistema Interamericano
de monitoramento,ORG,6,6,de Monitoramento
de justica de mato grosso,LOC,6,6,de Justiça de Mato Grosso
cuiaba,LOC,6,7,Cuiabá
saude,ORG,6,7,Saúde
tribunal regional eleitoral de,ORG,6,6,Tribunal Regional Eleitoral de
de justica de minas gerais,LOC,6,6,de Justiça de Minas Gerais
reg,LOC,6,8,Reg
de roraima,LOC,6,6,de Roraima
estado do parana,LOC,6,6,Estado do Paraná
penha,MEDIA,6,7,Penha
geral,LOC,6,6,Geral
regiao,LOC,6,7,Região
policia federal,ORG,6,6,Polícia Federal
estado de goias,LOC,6,6,Estado de Goiás
porto velho,LOC,6,10,Porto Velho
seguranca publica,LOC,6,6,Segurança Pública
rena,PER,5,6,Rena
da 11a regiao,LOC,5,5,da 11ª Região
fiscalizacao,LOC,5,5,Fiscalização
de justica do amapa,LOC,5,6,de Justiça do Amapá
universidade,ORG,5,5,Universidade
regional federal da 3a regiao,LOC,5,5,Regional Federal da 3ª Região
regional federal da 4a regiao,LOC,5,5,Regional Federal da 4ª Região
tribunal regional federal da 1a regiao,LOC,5,5,Tribunal Regional Federal da 1ª Região
nacional dos cartorios,EVE,5,7,Nacional dos Cartórios
tribunal de contas da uniao,ORG,5,5,Tribunal de Contas da União
judiciario,MEDIA,5,6,Judiciário
centro judiciario de solucao de conflitos e cidadania,LOC,5,5,Centro Judiciário de Solução de Conflitos e Cidadania
tribunal de justica de pernambuco,ORG,5,5,Tribunal de Justiça de Pernambuco
justica federal,ORG,5,6,Justiça Federal
justica juvenil,MEDIA,5,5,Justiça Juvenil
mundial,TIME,5,6,Mundial
sistema unico de saude,ORG,5,5,Sistema Único de Saúde
centro,ORG,5,5,Centro
sistema nacional de adocao e acolhimento,ORG,5,5,Sistema Nacional de Adoção e Acolhimento
pai,ORG,5,5,Pai
stf,LOC,5,5,STF
do tocantins,LOC,5,6,do Tocantins
dom,MEDIA,5,9,Dom
do rio grande do sul,LOC,5,5,do Rio Grande do Sul
arenas,LOC,5,6,Arenas
ara,LOC,5,6,Ara
escola,ORG,5,6,Escola
social,LOC,5,5,Social
sistema de justica,LOC,5,5,Sistema de Justiça
escola nacional de formacao e aperfeicoamento de magistrados do trabalho,ORG,5,5,Escola Nacional de Formação e Aperfeiçoamento de Magistrados do Trabalho
pen,LOC,5,6,Pen
politica,LOC,5,5,Política
protecao,MEDIA,5,5,Proteção
ibge,ORG,5,5,IBGE
campinas,LOC,5,6,Campinas
sistema,MEDIA,5,6,Sistema
gil,PER,5,5,Gil
costa rica,LOC,5,6,Costa Rica
corte interamericana,ORG,5,5,Corte Interamericana
executivo,LOC,5,5,Executivo
departamento de pesquisas judiciarias,ORG,5,5,Departamento de Pesquisas Judiciárias
governo,ORG,5,5,Governo
aud,LOC,5,5,Aud
sao luis,LOC,5,8,São Luís
rio branco,LOC,5,6,Rio Branco
fundacao nacional dos povos indigenas,ORG,5,5,Fundação Nacional dos Povos Indígenas
de justica de pernambuco,LOC,5,5,de Justiça de Pernambuco
de goias,LOC,5,7,de Goiás
de rondonia,LOC,4,5,de Rondônia
de trabalho,ORG,4,4,de Trabalho
regional do trabalho da 8a regiao,LOC,4,4,Regional do Trabalho da 8ª Região
da 15a regiao,LOC,4,4,da 15ª Região
de justica do amazonas,LOC,4,5,de Justiça do Amazonas
ministerio da saude,ORG,4,4,Ministério da Saúde
ade,PER,4,4,Ade
tribunal de,ORG,4,4,Tribunal de
tribunal de justica do estado,ORG,4,4,Tribunal de Justiça do Estado
cnj,LOC,4,4,CNJ
liz,PER,4,4,Liz
comite nacional de inteligencia artificial do judiciario,ORG,4,4,Comitê Nacional de Inteligência Artificial do Judiciário
municipal,LOC,4,4,Municipal
ministerio publico do,ORG,4,4,Ministério Público do
justica federal,LOC,4,5,Justiça Federal
justica e,ORG,4,4,Justiça e
training,MEDIA,4,5,Training
trans,DIS,4,4,Trans
dia internacional,TIME,4,4,Dia Internacional
de desenvolvimento sustentavel,MEDIA,4,4,de Desenvolvimento Sustentável
age,MEDIA,4,5,Age
fundacao,ORG,4,4,Fundação
corte interamericana de direitos,ORG,4,4,Corte Interamericana de Direitos
cultura,MEDIA,4,4,Cultura
republica,LOC,4,4,República
registro,MEDIA,4,4,Registro
aten,MEDIA,4,4,Aten
rodrigo mudrovitsch,PER,4,5,Rodrigo Mudrovitsch
tecnologia,ORG,4,4,Tecnologia
superior,ORG,4,4,Superior
ana,LOC,4,5,Ana
do conselho nacional de justica,ORG,4,4,do Conselho Nacional de Justiça
do estado,LOC,4,4,do estado
reg,MEDIA,4,4,Reg
rose,PER,4,5,Rose
saude,LOC,4,4,Saúde
fabio bittencourt,PER,4,5,Fábio Bittencourt
the,LOC,4,5,The
teams,MEDIA,4,4,Teams
nacional de,MEDIA,4,4,Nacional de
judiciario de mato grosso,LOC,4,6,Judiciário de Mato Grosso
jose rotondano,PER,4,4,José Rotondano
nucleo,ORG,4,4,Núcleo
nordeste,LOC,4,4,Nordeste
norte,LOC,4,4,Norte
organizacao das nacoes unidas,ORG,4,4,Organização das Nações Unidas
ori,LOC,4,7,Ori
sudeste,LOC,4,10,Sudeste
do trabalho,ORG,4,5,do Trabalho
do rio de janeiro,LOC,4,4,do Rio de Janeiro
do para,LOC,4,4,do Pará
ivan,PER,4,4,Ivan
praticas,MEDIA,4,4,Práticas
brasileiro,LOC,4,4,Brasileiro
gestao,ORG,4,4,Gestão
recife,LOC,4,4,Recife
protetivas de urgencia,MEDIA,4,5,Protetivas de Urgência
regional do trabalho da 10a regiao,LOC,4,4,Regional do Trabalho da 10ª Região
regional do trabalho da 16a regiao,LOC,4,4,Regional do Trabalho da 16ª Região
paulo,LOC,4,4,Paulo
e fiscal,LOC,4,4,e Fiscal
doenca,DIS,4,5,doença
sistema de,ORG,4,4,Sistema de
palacio do planalto,LOC,4,4,Palácio do Planalto
conselho nacional de justica,LOC,4,4,Conselho Nacional de Justiça
instituto brasileiro de geografia e estatistica,ORG,4,4,Instituto Brasileiro de Geografia e Estatística
carcer,LOC,4,4,Carcer
arquipelago do marajo,LOC,4,4,arquipélago do Marajó
especial,LOC,4,4,Especial
daniel,PER,4,5,Daniel
sistema prisional,LOC,4,4,Sistema Prisional
inclusao,LOC,4,4,Inclusão
hugo zaher,PER,4,4,Hugo Zaher
processo judicial eletronico,MEDIA,4,4,Processo Judicial Eletrônico
sam,PER,4,4,Sam
semana,EVE,4,5,Semana
indigenas,LOC,4,5,Indígenas
infancia protegida,MEDIA,4,5,Infância Protegida
conselho da justica federal,ORG,4,4,Conselho da Justiça Federal
estado do para,LOC,4,4,Estado do Pará
da justica,ORG,4,4,da Justiça
sistema,LOC,4,4,Sistema
silvio amorim junior,PER,4,4,Silvio Amorim Junior
poder judiciario brasileiro,LOC,4,4,Poder Judiciário Brasileiro
policia civil,ORG,4,4,Polícia Civil
secretaria nacional de politicas penais,ORG,4,4,Secretaria Nacional de Políticas Penais
segu,LOC,4,4,Segu
artificial,MEDIA,4,4,Artificial
artificial,ORG,4,4,Artificial
semana nacional do,EVE,4,4,Semana Nacional do
campo grande,LOC,4,5,Campo Grande
usp,ORG,4,4,USP
1a regiao,LOC,4,5,1ª Região
mag,PER,4,8,Mag
comissao permanente de sustentabilidade e responsabilidade social,ORG,4,4,Comissão Permanente de Sustentabilidade e Responsabilidade Social
luiz inacio lula da silva,PER,4,4,Luiz Inácio Lula da Silva
de inclusao digital,LOC,4,6,de Inclusão Digital
microsoft,INST,4,4,Microsoft
microsoft teams,MEDIA,4,4,Microsoft Teams
militar,ORG,4,6,Militar
de justica do maranhao,LOC,4,4,de Justiça do Maranhão
de justica do rio de janeiro,LOC,4,4,de Justiça do Rio de Janeiro
de mato grosso,LOC,4,4,de Mato Grosso
de integracao,EVE,4,4,de Integração
5a regiao,LOC,4,4,5ª Região
2a regiao,LOC,4,4,2ª Região
viv,PER,4,5,Viv
. br,MEDIA,3,3,. br
uniao,ORG,3,3,União
uniao,LOC,3,3,União
universidade federal do parana,ORG,3,3,Universidade Federal do Paraná
militar,LOC,3,3,Militar
cis,INST,3,3,Cis
comissao nacional de solucoes fundiarias,ORG,3,3,Comissão Nacional de Soluções Fundiárias
maria da penha,MEDIA,3,3,Maria da Penha
de execucao de medidas socioeducativas,LOC,3,3,de Execução de Medidas Socioeducativas
abra,ORG,3,3,Abra
wellington cesar lima e silva,PER,3,3,Wellington César Lima e Silva
var,LOC,3,4,Var
van,PER,3,3,Van
vale do javari,LOC,3,7,Vale do Javari
university of new south wales,ORG,3,3,University of New South Wales
verde,MEDIA,3,4,Verde
estado de sao paulo,LOC,3,3,Estado de São Paulo
estado de rondonia,LOC,3,3,Estado de Rondônia
senado federal,LOC,3,3,Senado Federal
secretaria de,ORG,3,3,Secretaria de
artific,MEDIA,3,3,Artific
semana nacional,EVE,3,3,Semana Nacional
campina grande,LOC,3,3,Campina Grande
campbell marques,PER,3,4,Campbell Marques
caminhos,MEDIA,3,5,Caminhos
plural,ORG,3,3,Plural
plata,ORG,3,3,Plata
da saude,LOC,3,4,da Saúde
da saude,EVE,3,3,da Saúde
esp,LOC,3,3,Esp
estado do ceara,LOC,3,4,Estado do Ceará
indigenas,ORG,3,3,Indígenas
penal,LOC,3,3,Penal
semana da,EVE,3,4,Semana da
este,PER,3,4,Este
da mulher,LOC,3,3,da Mulher
da magistratura brasileira interamericana,ORG,3,3,da Magistratura Brasileira Interamericana
faculdade,ORG,3,3,Faculdade
da 8a regiao,LOC,3,3,da 8ª Região
da 4a regiao,LOC,3,3,da 4ª Região
salvador,LOC,3,5,Salvador
gua,LOC,3,3,Gua
controle,MEDIA,3,3,Controle
idh,LOC,3,4,IDH
dal,PER,3,4,Dal
da justica e seguranca publica,LOC,3,3,da Justiça e Segurança Pública
art,LOC,3,3,Art
arnold,PER,3,3,Arnold
camara dos deputados,LOC,3,3,Câmara dos Deputados
camara,ORG,3,3,Câmara
instituto,ORG,3,3,Instituto
solo seguro,MEDIA,3,3,Solo Seguro
ela,PER,3,3,Ela
em situacao,ORG,3,3,em Situação
eli,PER,3,3,Eli
escola cidada integral tecnica,LOC,3,3,Escola Cidadã Integral Técnica
sistema de execucao de medidas socioeducativas,ORG,3,3,Sistema de Execução de Medidas Socioeducativas
sistema eletronico de execucao unificado,ORG,3,3,Sistema Eletrônico de Execução Unificado
superior do trabalho,LOC,3,3,Superior do Trabalho
eduardo uhlein,PER,3,3,Eduardo Uhlein
soci,MEDIA,3,3,Soci
paula navarro,PER,3,3,Paula Navarro
pau,MEDIA,3,3,Pau
pauta,MEDIA,3,4,Pauta
cor,LOC,3,3,Cor
corte idh,ORG,3,3,Corte IDH
corte,ORG,3,3,Corte
brazil,LOC,3,3,Brazil
geral do,ORG,3,3,Geral do
pre,ORG,3,3,Pre
programa,MEDIA,3,3,Programa
semana justica pela paz em casa,EVE,3,6,Semana Justiça pela Paz em Casa
semana da pauta verde,EVE,3,7,Semana da Pauta Verde
paulo gonet,PER,3,3,Paulo Gonet
itinerante,LOC,3,4,Itinerante
jan,PER,3,3,Jan
observatorio,ORG,3,3,Observatório
do rio grande do norte,LOC,3,3,do Rio Grande do Norte
do torcedor,LOC,3,4,do Torcedor
stf,ORG,3,3,STF
joh,PER,3,4,Joh
congresso internacional de justica restaurativa,EVE,3,4,Congresso Internacional de Justiça Restaurativa
jose gomes de araujo filho,PER,3,3,José Gomes de Araújo Filho
con,MEDIA,3,3,Con
jose edivaldo rocha rotondano,PER,3,3,José Edivaldo Rocha Rotondano
nucleo permanente de metodos consensuais de solucao de conflitos,ORG,3,3,Núcleo Permanente de Métodos Consensuais de Solução de Conflitos
oeste,LOC,3,3,Oeste
judiciaria nacional,ORG,3,3,Judiciária Nacional
nacional de,ORG,3,3,Nacional de
do acre,LOC,3,3,do Acre
ruy muggiati,PER,3,3,Ruy Muggiati
samuel rodrigues,PER,3,3,Samuel Rodrigues
da informacao e comunicacao,LOC,3,3,da Informação e Comunicação
da infancia e juventude,LOC,3,3,da Infância e Juventude
da infancia,ORG,3,3,da Infância
fazendo justica,MEDIA,3,3,Fazendo Justiça
favela,LOC,3,3,Favela
federal da 4a regiao,LOC,3,3,Federal da 4ª Região
associacao brasileira dos advogados criminalistas,ORG,3,3,Associação Brasileira dos Advogados Criminalistas
sao jose da costa rica,LOC,3,3,São José da Costa Rica
sao cristovao,LOC,3,4,São Cristóvão
rua,MEDIA,3,3,Rua
de conciliacao,LOC,3,4,de Conciliação
do juri,LOC,3,4,do Júri
do piaui,LOC,3,3,do Piauí
ana lucia aguiar,PER,3,3,Ana Lúcia Aguiar
tat,PER,3,3,Tat
diario de justica eletronico nacional,MEDIA,3,3,Diário de Justiça Eletrônico Nacional
direitos,LOC,3,3,Direitos
direito,MEDIA,3,4,Direito
julia,PER,3,3,Julia
judiciarios de solucao de conflitos e cidadania,LOC,3,3,Judiciários de Solução de Conflitos e Cidadania
justica de,ORG,3,3,Justiça de
rond,LOC,3,5,Rond
rodrigo goncalves de souza,PER,3,3,Rodrigo Gonçalves de Souza
res,LOC,3,3,Res
bar,LOC,3,3,Bar
regional do trabalho da 3a regiao,LOC,3,3,Regional do Trabalho da 3ª Região
regional do trabalho da 1a regiao,LOC,3,3,Regional do Trabalho da 1ª Região
regional federal da 2a regiao,LOC,3,3,Regional Federal da 2ª Região
forum nacional de precatorios,ORG,3,3,Fórum Nacional de Precatórios
francisco eduardo loureiro,PER,3,3,Francisco Eduardo Loureiro
comite estadual de saude,ORG,3,3,Comitê Estadual de Saúde
chico batata,PER,3,3,Chico Batata
nacional de,EVE,3,3,Nacional de
nacional da saude,EVE,3,4,Nacional da Saúde
nacional de avaliacao de risco,MEDIA,3,3,Nacional de Avaliação de Risco
dele,LOC,3,3,Dele
de direitos humanos,LOC,3,4,de Direitos Humanos
de direito,LOC,3,4,de Direito
digital,LOC,3,3,Digital
tribunal de justica da bahia,LOC,3,3,Tribunal de Justiça da Bahia
justica e saude,ORG,3,3,Justiça e Saúde
justica e seguranca,ORG,3,3,Justiça e Segurança
clar,PER,3,3,Clar
mulher,LOC,3,3,Mulher
centro judiciario de conciliacao,LOC,3,3,Centro Judiciário de Conciliação
justica trabalhista,ORG,3,3,Justiça Trabalhista
justica plural,ORG,3,3,Justiça Plural
legal,LOC,3,3,Legal
learning avancado,MEDIA,3,5,Learning Avançado
let,PER,3,4,Let
tribunal de justica do espirito santo,LOC,3,3,Tribunal de Justiça do Espírito Santo
tribunal regional do trabalho da,ORG,3,3,Tribunal Regional do Trabalho da
tribunal do juri,LOC,3,3,Tribunal do Júri
alessa,PER,3,4,Alessa
tri,LOC,3,3,Tri
tribunal de justica de minas gerais,LOC,3,3,Tribunal de Justiça de Minas Gerais
ministerio da saude,LOC,3,3,Ministério da Saúde
ministerio publico federal,ORG,3,3,Ministério Público Federal
ministerio publico estadual,ORG,3,3,Ministério Público Estadual
cha,LOC,3,5,Cha
claudia catafesta,PER,3,4,Claudia Catafesta
ministerio da justica e seguranca publica,ORG,3,4,Ministério da Justiça e Segurança Pública
de justica de mato grosso do sul,LOC,3,3,de Justiça de Mato Grosso do Sul
de justica da paraiba,LOC,3,3,de Justiça da Paraíba
for,LOC,3,3,For
fon,ORG,3,3,Fon
da 2a regiao,LOC,3,3,da 2ª Região
forum civel da comarca de goiania,LOC,3,3,Fórum Cível da Comarca de Goiânia
forum,ORG,3,3,Fórum
forum nacional do poder judiciario para monitoramento,ORG,3,3,Fórum Nacional do Poder Judiciário para Monitoramento
forum nacional do poder judiciario,ORG,3,3,Fórum Nacional do Poder Judiciário
biblioteca nacional,LOC,3,4,Biblioteca Nacional
regional,LOC,3,3,Regional
ricardo couto de castro,PER,3,3,Ricardo Couto de Castro
rob,PER,3,3,Rob
min,LOC,3,3,Min
ministerio das mulheres,ORG,3,5,Ministério das Mulheres
tribunal regional federal,ORG,3,3,Tribunal Regional Federal
tribunal regional eleitoral do,ORG,3,3,Tribunal Regional Eleitoral do
tribunal regional eleitoral da,ORG,3,3,Tribunal Regional Eleitoral da
de sergipe,LOC,3,4,de Sergipe
democratico de direito,LOC,3,3,Democrático de Direito
tribunal de justica do rio de janeiro,LOC,3,3,Tribunal de Justiça do Rio de Janeiro
universidade federal do,ORG,3,3,Universidade Federal do
universidade federal de minas gerais,ORG,3,3,Universidade Federal de Minas Gerais
de mon,ORG,3,3,de Mon
de solucoes fundiarias,ORG,3,4,de Soluções Fundiárias
adolescente,LOC,3,3,Adolescente
tribunal de justica do rio grande do sul,LOC,3,3,Tribunal de Justiça do Rio Grande do Sul
vio,LOC,3,3,Vio
- geral,LOC,2,2,- Geral
vir,LOC,2,2,Vir
de justica do rio grande do norte,LOC,2,2,de Justiça do Rio Grande do Norte
de monitoramento e fiscalizacao,LOC,2,2,de Monitoramento e Fiscalização
de monitoramento e fiscal,LOC,2,2,de Monitoramento e Fiscal
a mulher,MEDIA,2,2,a Mulher
a mulher,LOC,2,2,a Mulher
acol,ORG,2,2,Acol
acessibilidade,ORG,2,3,Acessibilidade
tv justica,MEDIA,2,3,TV Justiça
univers,ORG,2,2,Univers
unico,MEDIA,2,2,Único
universidade de sao,ORG,2,2,Universidade de São
de gestao,MEDIA,2,2,de Gestão
de gestao,LOC,2,2,de Gestão
de fortaleza,LOC,2,2,de Fortaleza
de monitoramento e fiscalizacao do sistema carcer,LOC,2,2,de Monitoramento e Fiscalização do Sistema Carcer
de prestacao continuada,MEDIA,2,2,de Prestação Continuada
cnj de qualidade,MEDIA,2,3,CNJ de Qualidade
mon,LOC,2,2,Mon
ministro fachin,PER,2,2,Ministro Fachin
ministro edson fachin,PER,2,2,Ministro Edson Fachin
claudio brandao de oliveira,PER,2,2,Cláudio Brandão de Oliveira
memoria,MEDIA,2,2,Memória
ministerio da educacao,ORG,2,2,Ministério da Educação
ministerio da agricultura e pecuaria,ORG,2,2,Ministério da Agricultura e Pecuária
minas,LOC,2,2,Minas
ministerio publico da,ORG,2,2,Ministério Público da
ministerio dos transportes,ORG,2,3,Ministério dos Transportes
ministerio dos povos indigenas,ORG,2,2,Ministério dos Povos Indígenas
luiz silveira,PER,2,2,Luiz Silveira
luiz philippe vieira de mello,PER,2,2,Luiz Philippe Vieira de Mello
luiz carlos correa junior,PER,2,2,Luiz Carlos Corrêa Junior
mar,LOC,2,2,Mar
laboratorio,ORG,2,2,Laboratório
king s college london,ORG,2,2,King ’ s College London
kat,PER,2,2,Kat
largo das artes,LOC,2,2,Largo das Artes
laranja,MEDIA,2,2,Laranja
laran,LOC,2,2,Laran
laboratorio de inovacao do tribunal de justica do para,LOC,2,2,Laboratório de Inovação do Tribunal de Justiça do Pará
lei,MEDIA,2,2,Lei
learning,MEDIA,2,2,Learning
comite estadual da saude,ORG,2,2,Comitê Estadual da Saúde
comite,ORG,2,2,Comitê
lilas,LOC,2,5,Lilás
