topic,label,periodo,contagem,z,manchetes_evidencia
9,Direitos humanos / Corte IDH,2025-11-17,4,2.76,"Na Costa Rica, presidente do CNJ explica experiência brasileira na superação de ataques às instituições | Fachin destaca papel da advocacia para a defesa da democracia constitucional | Presidente do CNJ recebe OEA para tratar de direitos humanos e democracia no continente americano"
9,Direitos humanos / Corte IDH,2026-03-16,4,2.76,Corte Interamericana inicia atividades no Brasil com sessão de abertura no STF | Novo Estatuto orienta magistratura brasileira à luz do Sistema Interamericano de Direitos Humanos | Juízes brasileiros e da Corte IDH conversam sobre compatibilidade das leis nacionais com obrigações internacionais
10,Institucional / Gestão,2024-08-26,5,2.84,"I Jornada de Boas Práticas em Tutelas Coletivas começa na segunda-feira (2/9) | PopRuaJud: em Recife, Comitê Nacional inicia atividades de projeto por moradia adequada | Ministro Barroso realiza palestra para estudantes do ensino médio em Santa Catarina"
10,Institucional / Gestão,2024-10-14,4,2.07,"Ministro Barroso acompanha aplicação de provas do 2.º Enam | Com proposta integradora, Academia Nacional de Polícia Judicial encerra ciclo de capacitação | Justiça paulista instala unidades e amplia atendimento em Complexo Criminal"
10,Institucional / Gestão,2024-11-11,4,2.07,"Comitê Pop Rua/Jus mineiro realiza encontro sobre egressos em situação de rua | Encontro Nacional impulsiona tecnologia, comunicação e sustentabilidade no Judiciário | CNJ e Enfam concluem primeira turma de curso sobre sistema socioeducativo"
10,Institucional / Gestão,2025-03-10,5,2.84,Justiça Eleitoral e Enfam firmam acordo para aperfeiçoamento de juízes eleitorais | Policiais judiciais do Tribunal Federal da 4.ª Região iniciam curso para proteção de autoridades | Tribunal do Maranhão sediará Encontro Nacional sobre Litigiosidade Responsável no Judiciário
10,Institucional / Gestão,2025-05-12,4,2.07,"Justiça mais próxima, transparente, inclusiva e acessível será debatida por profissionais de comunicação do Judiciário | Inscrições para o Prêmio Nacional de Comunicação e Justiça terminam nesta sexta-feira (16/5) | Judiciário goiano realiza audiência pública sobre metas nacionais do CNJ"
10,Institucional / Gestão,2025-09-29,4,2.07,Presidente do CNJ recebe representantes de associações da magistratura nacional | Ministro Edson Fachin se reúne com conselheiros do CNJ em primeiro dia da gestão | II Jornada de Boas Práticas em Tutelas Coletivas acontece nesta quinta-feira (2/10)
10,Institucional / Gestão,2026-05-04,4,2.07,Justiça Federal na Paraíba sediará curso sobre cooperação jurídica internacional | CNJ promove 1ª Reunião Preparatória do 20º Encontro Nacional do Judiciário | Profissionais de comunicação do Judiciário se reúnem em Brasília para encontro nacional
13,LGBTQIA+,2024-06-24,5,4.8,Transgeneridades Negras: tribunal baiano promove mostra de temas do universo LGBTQIAPN+ | CNJ traduz para inglês e espanhol publicações sobre pessoas LGBTQIAPN+ em conflito com a lei | Abertas inscrições para curso sobre identidade de gênero no Judiciário
13,LGBTQIA+,2025-06-23,5,4.8,Evento do CNJ pauta desafios e oportunidades para a inclusão efetiva de pessoas LGBTQIA+ | CNJ e parceiros discutem medidas para enfrentar violações contra população LGBTQIA+ | LGBTQIA+: encontro debate acesso à Justiça e letramento em gênero nas polícias e no Judiciário
14,Sistema prisional,2024-12-23,4,2.29,Bibliotecas do Tribunal Superior Eleitoral contam com acervo histórico e obras raras | Campanha de tribunal do DF arrecada roupas e sapatos para egressos do sistema prisional | Ano foi marcado por construção de plano para enfrentar situação inconstitucional nas prisões
14,Sistema prisional,2025-05-05,6,3.97,Judiciário maranhense promove ações de acesso à leitura no sistema socioeducativo | Pena Justa é apresentado em preparatória para o 19.º Encontro do Poder Judiciário | Judiciário e Executivo de AL apostam em tecnologia para incentivar a leitura de reeducandos
14,Sistema prisional,2025-08-04,4,2.29,Projeto Mentes Literárias lança obras de detentos em presídios de Santa Catarina | Roraima formaliza adesão ao plano Pena Justa para transformar a política penal | Tribunal e Governo da Paraíba encaminha plano estadual Pena Justa ao STF
14,Sistema prisional,2025-10-27,4,2.29,"Em visita a penitenciária feminina, presidente do CNJ destaca respeito à dignidade e ações para reintegração social | Ministro Fachin acompanha conclusão de projeto para adesão de SP ao SEEU | Tribunal do Amapá faz inspeção em unidades prisionais para verificar condição de habitabilidade"
14,Sistema prisional,2026-04-06,4,2.29,"Projeto do CNJ leva cultura a presídios e mira reinserção social | Segundo dia da Semana de Cultura articula trabalho, formação e acesso à leitura no RJ | Primeiro dia da Semana de Cultura leva música e arte a unidades prisionais do RJ"
14,Sistema prisional,2026-05-18,4,2.29,Pena Justa avança com trabalho e educação durante itinerância em Marajó | Pena Justa impulsiona vagas de trabalho para pessoas presas e egressas no Mato Grosso | STJ entrega a bibliotecas do Pará seis mil livros arrecadados no Programa Esperança Garcia
15,Inclusão PCDs,2024-09-16,6,6.86,Inclusão de pessoas com deficiência é pauta no Judiciário do Rio Grande do Norte | Uso da linguagem simples nas audiências propicia acesso à Justiça por PcDs | Tecnologias assistivas estão na mira dos direitos das pessoas com deficiência
16,Inovação,2024-09-09,9,7.06,"Na Bahia, ministro Barroso analisa cenário jurídico nacional com avanço da tecnologia | Prêmio reconhece sete práticas inovadoras idealizadas e implementadas pelo Judiciário | 4.º FestLabs: práticas sustentáveis, inovadoras e de impacto social aprimoram a Justiça"
16,Inovação,2025-05-05,4,2.77,Oficina sobre inovação transforma visão de magistrados e servidores do Judiciário do MT | Inovação e colaboração marcam o 1.º FestLabs da Região Sul | CNJ lança capacitação sobre o Domicílio Judicial Eletrônico para pessoa física
16,Inovação,2025-06-09,4,2.77,Evento fortalece redes de inovação em tribunais do Centro-Oeste | Caravana Conecta reúne soluções inovadoras do Centro-Oeste em Cuiabá | BNMP 3.0: inscrições abertas para capacitação autoinstrucional
17,Regularização fundiária,2026-05-25,4,4.84,Solo Seguro — Favela e Comunidades entrega títulos em Ponte Alta do Bom Jesus | Solo Seguro entrega títulos de moradia a famílias em Chapada dos Guimarães | Solo Seguro — Favela: corregedor nacional entrega títulos de imóveis no Rio de Janeiro
20,Linguagem simples,2024-07-29,4,5.58,Linguagem simples: Portal da Justiça do Trabalho goiana traduz expressões jurídicas | Justiça Eleitoral de Rondônia firma pacto coletivo pelo uso da linguagem simples | Justiça do Trabalho gaúcha lança campanha para incentivar uso da linguagem simples
21,Saúde / judicialização,2025-11-03,4,3.93,"Diagnóstico do CNJ aponta alto índice de deferimento de pedidos em saúde e baixa conciliação | Soluções inovadoras em saúde são premiadas durante Congresso do Fonajus | Congresso do Fonajus: Judiciário está pronto para assegurar direito à saúde, afirma conselheira"
22,ENAC / Exame de cartórios,2026-06-08,4,5.28,Corregedoria Nacional e TJs acompanham 3º Exame Nacional dos Cartórios em todo o país | Nota da Corregedoria Nacional de Justiça | Corregedor nacional de Justiça acompanha 3ª edição do Enac na capital paraibana
23,Sustentabilidade / Pauta verde,2025-08-18,5,3.9,Semana da Pauta Verde: tribunal de Rondônia prioriza mais de 400 processos ambientais | Tribunal goiano promove Semana da Pauta Verde com foco na agilidade processual | Semana da Pauta Verde no Amapá: acordo histórico viabiliza solução do lixão de Oiapoque
23,Sustentabilidade / Pauta verde,2025-11-10,8,6.53,CNJ formaliza acordo com Universidade Federal do Pará para atuação na Amazônia | Presidente do CNJ defende ações concretas da Justiça para enfrentar emergência climática | COP30: magistratura brasileira declara compromisso com a justiça climática
28,Infância e juventude,2026-05-18,4,4.37,Justiça do DF promove seminário sobre prevenção da violência contra crianças e adolescentes | Mês da Infância Protegida: Como denunciar violência contra crianças e adolescentes | Judiciário e Defensoria Pública definem medidas para proteger órfãos do feminicídio
